plant_name,found_image,thumbnail,top_1,top_1_conf,top_5,fetch_method
Selenicereus anthonyanus,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Selenicereus_anthonyanus.jpg/1000px-Selenicereus_anthonyanus.jpg,Cleistocactus,0.6189703941345215,"[('Cleistocactus', 0.6189703941345215), ('Pachycereus', 0.19668538868427277), ('Vriesea', 0.055102553218603134), ('Graptopetalum', 0.021083150058984756), ('Disocactus', 0.018098704516887665)]",batch
Tapeinochilos ananassae,True,https://upload.wikimedia.org/wikipedia/commons/a/a4/Tapeinochilos_ananassae2.jpg,Aechmea,0.7289988398551941,"[('Aechmea', 0.7289988398551941), ('Anthurium andraeanum', 0.05058348551392555), ('Aechmea miniata', 0.04894796386361122), ('Costus afer', 0.047033485025167465), ('Aechmea fulgens', 0.027219127863645554)]",batch
Wallisia cyanea,True,https://upload.wikimedia.org/wikipedia/commons/6/65/Tillandsia_cyanea1.jpg,Guzmania,0.522005021572113,"[('Guzmania', 0.522005021572113), ('Anthurium', 0.16628621518611908), ('Hippeastrum', 0.11592674255371094), ('Vriesea', 0.06140216439962387), ('Zingiber zerumbet', 0.037821996957063675)]",batch
Tillandsia xerographica,True,https://upload.wikimedia.org/wikipedia/commons/e/e8/Tillandsia_xerographica_20081016.jpg,Vriesea,0.5032375454902649,"[('Vriesea', 0.5032375454902649), ('Tillandsia xerographica', 0.474460631608963), ('Aechmea chantinii', 0.01943085715174675), ('Vriesea splendens', 0.002343463245779276), ('Vriesea imperialis green', 0.00021027062030043453)]",batch
Typhonodorum lindleyanum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Typhonodorum_lindleyanum1.jpg/1000px-Typhonodorum_lindleyanum1.jpg,Amorphophallus titanum,0.6723148226737976,"[('Amorphophallus titanum', 0.6723148226737976), ('Typhonodorum lindleyanum', 0.12841391563415527), ('Artocarpus altilis', 0.07087322324514389), ('Aloe acutissima', 0.06961889564990997), ('Anthurium', 0.01628609374165535)]",batch
Vanilla planifolia,True,https://upload.wikimedia.org/wikipedia/commons/e/e6/Vanilla_planifolia_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-278.jpg,Aspidistra elatior,0.723794162273407,"[('Aspidistra elatior', 0.723794162273407), ('Dracaena pethera', 0.20752283930778503), ('Dracaena', 0.03293310105800629), ('Anthurium andraeanum', 0.011639726348221302), ('Piper nigrum', 0.0059962025843560696)]",batch
Vriesea,True,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Vriesea_duvaliana_HabitusInflorescence_BotGardBln0906.jpg/1000px-Vriesea_duvaliana_HabitusInflorescence_BotGardBln0906.jpg,Vriesea,0.6992793679237366,"[('Vriesea', 0.6992793679237366), ('Vriesea simplex', 0.29783183336257935), ('Quesnelia marmorata', 0.0011174968676641583), ('Vriesea imperialis green', 0.0008580165449529886), ('Guzmania', 0.0007249353220686316)]",batch
Vriesea imperialis green,True,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Vriesea_duvaliana_HabitusInflorescence_BotGardBln0906.jpg/1000px-Vriesea_duvaliana_HabitusInflorescence_BotGardBln0906.jpg,Vriesea,0.6992793679237366,"[('Vriesea', 0.6992793679237366), ('Vriesea simplex', 0.29783183336257935), ('Quesnelia marmorata', 0.0011174968676641583), ('Vriesea imperialis green', 0.0008580165449529886), ('Guzmania', 0.0007249353220686316)]",batch_genus
Vriesea simplex,True,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Vriesea_duvaliana_HabitusInflorescence_BotGardBln0906.jpg/1000px-Vriesea_duvaliana_HabitusInflorescence_BotGardBln0906.jpg,Vriesea,0.6992793679237366,"[('Vriesea', 0.6992793679237366), ('Vriesea simplex', 0.29783183336257935), ('Quesnelia marmorata', 0.0011174968676641583), ('Vriesea imperialis green', 0.0008580165449529886), ('Guzmania', 0.0007249353220686316)]",batch_genus
Vriesea splendens,True,https://upload.wikimedia.org/wikipedia/commons/b/b6/Bromelia1.jpg,Vriesea,0.585991621017456,"[('Vriesea', 0.585991621017456), ('Adiantum peruvianum', 0.21262472867965698), ('Vriesea simplex', 0.16036354005336761), ('Anthurium veitchii', 0.009956908412277699), ('Aechmea chantinii', 0.009674948640167713)]",batch
Zamia furfuraceae,False,,,0.0,[],
Zamioculcas zamiifolia,True,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Zamioculcas_zamiifolia_1.jpg/1000px-Zamioculcas_zamiifolia_1.jpg,Murraya paniculata,0.6528739929199219,"[('Murraya paniculata', 0.6528739929199219), ('Zamioculcas zamiifolia', 0.2821768820285797), ('Gasteria', 0.021565038710832596), ('Epipremnum pinnatum', 0.014039251022040844), ('Dracaena pethera', 0.006902861874550581)]",batch
Zapoteca portoricensis,False,,,0.0,[],
Zingiber officianale,False,,,0.0,[],
Zingiber zerumbet,True,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Zingiber_zerumbet_03.JPG/1000px-Zingiber_zerumbet_03.JPG,Zingiber zerumbet,0.6530966758728027,"[('Zingiber zerumbet', 0.6530966758728027), ('Hedychium', 0.3404792249202728), ('Pavonia', 0.0036835900973528624), ('Aspidistra elatior', 0.0013775364495813847), ('Sauromatum venosum', 0.0007271592621691525)]",batch
Agave angustifolia,True,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Agave_angustifolia-_plants_near_Yagul_Oaxaca.jpg/1000px-Agave_angustifolia-_plants_near_Yagul_Oaxaca.jpg,Agave angustifolia,0.5493372082710266,"[('Agave angustifolia', 0.5493372082710266), ('Agave americana', 0.2595137655735016), ('Agave', 0.10318119078874588), ('Agave stricta', 0.03272884711623192), ('Agave lechuguilla', 0.018069932237267494)]",batch
Agave schottii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Agave_schottii_-_Flickr_-_aspidoscelis_%281%29.jpg/1000px-Agave_schottii_-_Flickr_-_aspidoscelis_%281%29.jpg,Agave lechuguilla,0.9140564799308777,"[('Agave lechuguilla', 0.9140564799308777), ('Yucca baccata', 0.04668140783905983), ('Agave stricta', 0.03549201041460037), ('Agave schottii', 0.0018769364105537534), ('Astrophytum ornatum', 0.0002895030484069139)]",batch
Agave stricta,True,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Agave_stricta_Monaco.jpg/1000px-Agave_stricta_Monaco.jpg,Yucca elata,0.8718621730804443,"[('Yucca elata', 0.8718621730804443), ('Agave lechuguilla', 0.04040860757231712), ('Agave attenuata', 0.02629493549466133), ('Agave potatorum', 0.020437544211745262), ('Agave', 0.01966126821935177)]",batch
Aloe,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Aloe_arborescens_on_Monte_Vumba_%284387600468%29.jpg/1000px-Aloe_arborescens_on_Monte_Vumba_%284387600468%29.jpg,Aloe arborescens,0.585284948348999,"[('Aloe arborescens', 0.585284948348999), ('Aloe munchii', 0.2579044699668884), ('Aloe jucunda', 0.1023496612906456), ('Aloe cameronii', 0.02313913218677044), ('Aloe acutissima', 0.012940078973770142)]",batch
Drimiopsis maculata,True,https://upload.wikimedia.org/wikipedia/commons/8/81/%22Arya%22_Drimiopsis_maculata_-_kordiana_dian.jpg,Aechmea gamosepala,0.42760440707206726,"[('Aechmea gamosepala', 0.42760440707206726), ('Haemanthus albiflos', 0.10744474083185196), ('Aloe krapohliana', 0.09111641347408295), ('Alocasia heterophylla', 0.07866795361042023), ('Dracaena pethera', 0.05960056930780411)]",batch
Euphorbia abyssinica,True,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Teguise_Guatiza_-_Jardin_-_Euphorbia_abyssinica_06_ies.jpg/1000px-Teguise_Guatiza_-_Jardin_-_Euphorbia_abyssinica_06_ies.jpg,Euphorbia abyssinica,0.6344473361968994,"[('Euphorbia abyssinica', 0.6344473361968994), ('Euphorbia', 0.36544322967529297), ('Euphorbia horrida', 7.427888340316713e-05), ('Aloidendron dichotomum', 9.493760444456711e-06), ('Euphorbia obesa', 7.5819893936568405e-06)]",batch
Euphorbia,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Euphorbia_February_2008-2.jpg/1000px-Euphorbia_February_2008-2.jpg,Euphorbia,0.9999324083328247,"[('Euphorbia', 0.9999324083328247), ('Euphorbia platyclada', 3.516404831316322e-05), ('Euphorbia abyssinica', 1.0197547453572042e-05), ('Asparagus', 5.784920631413115e-06), ('Euphorbia genoudiana', 4.839321718463907e-06)]",batch
Ferocactus emoryi,True,https://upload.wikimedia.org/wikipedia/commons/7/7c/Saguaro_National_Park_1989_12.jpg,Ferocactus,0.5847872495651245,"[('Ferocactus', 0.5847872495651245), ('Ferocactus emoryi', 0.36249372363090515), ('Euphorbia aff croizatii', 0.02618543617427349), ('Ferocactus hystrix', 0.011815044097602367), ('Carnegiea gigantea', 0.0059915827587246895)]",batch
Ferocactus,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Ferocactus_glaucescens_Prg1.jpg/1000px-Ferocactus_glaucescens_Prg1.jpg,Ferocactus hystrix,0.961275577545166,"[('Ferocactus hystrix', 0.961275577545166), ('Echinopsis', 0.02139582857489586), ('Ferocactus', 0.00858860369771719), ('FEROCACTUS GLAUCESCENS', 0.00455138785764575), ('Hamatocactus hamatacanthus', 0.0010964199900627136)]",batch
Fouquieria formosa,True,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Addisonia_%28PLATE_008%29_%288574240891%29.jpg/1000px-Addisonia_%28PLATE_008%29_%288574240891%29.jpg,Fouquieria formosa,0.8748577237129211,"[('Fouquieria formosa', 0.8748577237129211), ('Fouquieria splendens', 0.11149799078702927), ('Aloe jucunda', 0.0035572971682995558), ('Aloiampelos ciliaris', 0.0023151307832449675), ('Agave stricta', 0.0013794486876577139)]",batch
Gasteraloe,True,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Gastrolea_beguinii-yercaud-salem-India.JPG/1000px-Gastrolea_beguinii-yercaud-salem-India.JPG,Gasteria species,0.6817458868026733,"[('Gasteria species', 0.6817458868026733), ('Gasteria', 0.2026078701019287), ('Leuchtenbergia principis', 0.07891013473272324), ('Dracaena trifasciata', 0.019144650548696518), ('Aloe maculata', 0.00903922226279974)]",batch
Gasteria hybrid,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Gasteria_pillansii_var_pillansii_1.jpg/1000px-Gasteria_pillansii_var_pillansii_1.jpg,Gasteria species,0.9030774831771851,"[('Gasteria species', 0.9030774831771851), ('Gasteria', 0.052402742207050323), ('Gasteria obliqua', 0.02528618648648262), ('Gasteria hybrid', 0.010398550890386105), ('Kalanchoe rhombopilosa', 0.0034566782414913177)]",batch_genus
Gasteria,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Gasteria_pillansii_var_pillansii_1.jpg/1000px-Gasteria_pillansii_var_pillansii_1.jpg,Gasteria species,0.9030774831771851,"[('Gasteria species', 0.9030774831771851), ('Gasteria', 0.052402742207050323), ('Gasteria obliqua', 0.02528618648648262), ('Gasteria hybrid', 0.010398550890386105), ('Kalanchoe rhombopilosa', 0.0034566782414913177)]",batch
Gasteria species,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Gasteria_pillansii_var_pillansii_1.jpg/1000px-Gasteria_pillansii_var_pillansii_1.jpg,Gasteria species,0.9030774831771851,"[('Gasteria species', 0.9030774831771851), ('Gasteria', 0.052402742207050323), ('Gasteria obliqua', 0.02528618648648262), ('Gasteria hybrid', 0.010398550890386105), ('Kalanchoe rhombopilosa', 0.0034566782414913177)]",batch_genus
Gasterworthia,False,,,0.0,[],
Graptopetalum,True,https://upload.wikimedia.org/wikipedia/commons/f/f9/Graptopetalum_amethystinum_3.jpg,Graptopetalum,0.639207124710083,"[('Graptopetalum', 0.639207124710083), ('Graptopetalum amethystinum', 0.2796891927719116), ('PACHYPHYTUM BRACTEOSUM', 0.06461337208747864), ('Kalanchoe beharensis', 0.005224708933383226), ('Agave albopilosa', 0.00228694686666131)]",batch
Graptoveria #2(?),False,,,0.0,[],
Graptoveria #3(?),False,,,0.0,[],
Gymnocalycium possibly saglione,True,https://upload.wikimedia.org/wikipedia/commons/8/80/Gymnocalcium_baldianium.jpg,Gymnocalycium,0.2921411693096161,"[('Gymnocalycium', 0.2921411693096161), ('Cleistocactus', 0.18897846341133118), ('Ferocactus hystrix', 0.16367016732692719), ('Ferocactus', 0.10740141570568085), ('FEROCACTUS GLAUCESCENS', 0.08742589503526688)]",batch_genus
Gymnocalycium,True,https://upload.wikimedia.org/wikipedia/commons/8/80/Gymnocalcium_baldianium.jpg,Gymnocalycium,0.2921411693096161,"[('Gymnocalycium', 0.2921411693096161), ('Cleistocactus', 0.18897846341133118), ('Ferocactus hystrix', 0.16367016732692719), ('Ferocactus', 0.10740141570568085), ('FEROCACTUS GLAUCESCENS', 0.08742589503526688)]",batch
Haworthia,True,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Haworthia_cymbiformis_1.jpg/1000px-Haworthia_cymbiformis_1.jpg,Haworthia,0.6592225432395935,"[('Haworthia', 0.6592225432395935), ('Leuchtenbergia principis', 0.3346957564353943), ('Aloe jacksonii', 0.001670523197390139), ('Agave albopilosa', 0.0012972160475328565), ('Gymnocalycium', 0.0006451948429457843)]",batch
Haworthiopsis attenuata,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Winterbourne_-_Haworthia_attenuata_%286120983526%29.jpg/1000px-Winterbourne_-_Haworthia_attenuata_%286120983526%29.jpg,Haworthiopsis attenuata,0.937976062297821,"[('Haworthiopsis attenuata', 0.937976062297821), ('Haworthiopsis limifolia', 0.031947970390319824), ('Dyckia', 0.010776852257549763), ('Zingiber officianale', 0.00723609235137701), ('Euphorbia decaryi', 0.005036165472120047)]",batch
Hectia argentea,False,,,0.0,[],
Hectia,False,,,0.0,[],
Juttadinteria suavissima,False,,,0.0,[],
Mammillaria,True,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Mammillaria_tayloriorum.jpg/1000px-Mammillaria_tayloriorum.jpg,Mammillaria,0.990943968296051,"[('Mammillaria', 0.990943968296051), ('Mammillaria parkinsonii', 0.004776902962476015), ('Mammillaria geminispina', 0.0020109277684241533), ('Mammillaria vetula', 0.0010745772160589695), ('Mammillaria hahniana', 0.0004520246584434062)]",batch
Opuntia,True,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Opuntia_littoralis_var_vaseyi_4.jpg/1000px-Opuntia_littoralis_var_vaseyi_4.jpg,Opuntia,0.8210499882698059,"[('Opuntia', 0.8210499882698059), ('Opuntia robusta', 0.12505406141281128), ('Opuntia phaecantha', 0.026717064902186394), ('Cylindropuntia', 0.026195213198661804), ('Echinocereus pentalophus', 0.0005435087368823588)]",batch
Raphianacme flanaganii,False,,,0.0,[],
Sedum pachyphyllum,False,,,0.0,[],
Senecio crassisimus,False,,,0.0,[],
Unknown,False,,,0.0,[],
Adenium boehmianum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Adenium_boehmianum.jpg/1000px-Adenium_boehmianum.jpg,Nerium oleander,0.8597779870033264,"[('Nerium oleander', 0.8597779870033264), ('Plumeria rubra', 0.06924495846033096), ('Polyscias guilfoylei', 0.06268779933452606), ('Pavonia', 0.004304634872823954), ('Euphorbia platyclada', 0.0020315127912908792)]",batch
Aloe cameronii,True,https://upload.wikimedia.org/wikipedia/commons/f/fd/Aloe_cameronii_2.jpg,Aloe arborescens,0.4518466889858246,"[('Aloe arborescens', 0.4518466889858246), ('Aloe rivae', 0.3474315106868744), ('Aloe cameronii', 0.08344289660453796), ('Aloe acutissima', 0.05009379982948303), ('Aloe rauhii', 0.02668231725692749)]",batch
Aloe harlana,True,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Gardenology-IMG_5376_hunt10mar.jpg/1000px-Gardenology-IMG_5376_hunt10mar.jpg,Aloe maculata,0.7561395168304443,"[('Aloe maculata', 0.7561395168304443), ('Aloe harlana', 0.16543088853359222), ('Aloe broomii', 0.040338724851608276), ('Aloe arborescens', 0.012624789029359818), ('Aloe ferox', 0.010127387009561062)]",batch
Aloe jacksonii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Aloe_arborescens_on_Monte_Vumba_%284387600468%29.jpg/1000px-Aloe_arborescens_on_Monte_Vumba_%284387600468%29.jpg,Aloe arborescens,0.585284948348999,"[('Aloe arborescens', 0.585284948348999), ('Aloe munchii', 0.2579044699668884), ('Aloe jucunda', 0.1023496612906456), ('Aloe cameronii', 0.02313913218677044), ('Aloe acutissima', 0.012940078973770142)]",batch_genus
Aloe jucunda,True,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Aloe_jucunda04.jpg/1000px-Aloe_jucunda04.jpg,Aloe jucunda,0.9421688914299011,"[('Aloe jucunda', 0.9421688914299011), ('Aloe harlana', 0.030459532514214516), ('Aloiampelos ciliaris', 0.01854482665657997), ('Aloe jacksonii', 0.0031259076204150915), ('Aloe maculata', 0.0018738023936748505)]",batch
Aloe maculata,True,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Aloe_saponaria_2.jpg/1000px-Aloe_saponaria_2.jpg,Aloe jucunda,0.41267597675323486,"[('Aloe jucunda', 0.41267597675323486), ('Aloe acutissima', 0.21420498192310333), ('Aloe deltoideodonta', 0.14427803456783295), ('Gasteria species', 0.08593260496854782), ('Aloe maculata', 0.05932169035077095)]",batch
Aloe munchii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Aloe_arborescens_on_Monte_Vumba_%284387600468%29.jpg/1000px-Aloe_arborescens_on_Monte_Vumba_%284387600468%29.jpg,Aloe arborescens,0.585284948348999,"[('Aloe arborescens', 0.585284948348999), ('Aloe munchii', 0.2579044699668884), ('Aloe jucunda', 0.1023496612906456), ('Aloe cameronii', 0.02313913218677044), ('Aloe acutissima', 0.012940078973770142)]",batch_genus
Aloe rivae,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Aloe_arborescens_on_Monte_Vumba_%284387600468%29.jpg/1000px-Aloe_arborescens_on_Monte_Vumba_%284387600468%29.jpg,Aloe arborescens,0.585284948348999,"[('Aloe arborescens', 0.585284948348999), ('Aloe munchii', 0.2579044699668884), ('Aloe jucunda', 0.1023496612906456), ('Aloe cameronii', 0.02313913218677044), ('Aloe acutissima', 0.012940078973770142)]",batch_genus
Aloe rivierei,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Aloe_arborescens_on_Monte_Vumba_%284387600468%29.jpg/1000px-Aloe_arborescens_on_Monte_Vumba_%284387600468%29.jpg,Aloe arborescens,0.585284948348999,"[('Aloe arborescens', 0.585284948348999), ('Aloe munchii', 0.2579044699668884), ('Aloe jucunda', 0.1023496612906456), ('Aloe cameronii', 0.02313913218677044), ('Aloe acutissima', 0.012940078973770142)]",batch_genus
Dracaena serpenta,False,,,0.0,[],
Dracaena,False,,,0.0,[],
Euphorbia tirucalli,True,https://upload.wikimedia.org/wikipedia/commons/2/22/Euphorbia_tirucalli_in_the_wild_by_tonrulkens.jpg,Euphorbia tirucalli,0.9986680746078491,"[('Euphorbia tirucalli', 0.9986680746078491), ('Euphorbia', 0.001093007274903357), ('Euphorbia obesa', 0.00017853474128060043), ('Aloe', 2.3210681320051663e-05), ('Dracaena', 6.015752205712488e-06)]",batch
Gasteria obliqua,True,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Gasteria_bicolor_var_bicolor_3.jpg/1000px-Gasteria_bicolor_var_bicolor_3.jpg,Leuchtenbergia principis,0.39354342222213745,"[('Leuchtenbergia principis', 0.39354342222213745), ('Astrophytum ornatum', 0.13198204338550568), ('Agave victoriae-reginae', 0.07726512104272842), ('Pachycereus', 0.05856701359152794), ('Gasteria', 0.05345938354730606)]",batch
Tephrocactus articulatus,True,https://upload.wikimedia.org/wikipedia/commons/b/b1/Tephrocactus_articulatus_%288414960765%29.jpg,Euphorbia,0.4397377073764801,"[('Euphorbia', 0.4397377073764801), ('Welwitschia mirabilis', 0.1924310028553009), ('Euphorbia duranii', 0.15835434198379517), ('Euphorbia milii', 0.14833542704582214), ('Tephrocactus articulatus', 0.024746442213654518)]",batch
STETSONIA CORYNE,False,,,0.0,[],
Carnegiea gigantea,True,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Carnegiea_gigantea_in_Saguaro_National_Park_near_Tucson%2C_Arizona_during_November_%2858%29.jpg/1000px-Carnegiea_gigantea_in_Saguaro_National_Park_near_Tucson%2C_Arizona_during_November_%2858%29.jpg,Carnegiea gigantea,0.9999250173568726,"[('Carnegiea gigantea', 0.9999250173568726), ('Chilopsis linearis', 4.574498234433122e-05), ('Fouquieria splendens', 1.0317696251149755e-05), ('Lophocereus schottii', 7.78935009293491e-06), ('Opuntia echios', 6.042286713636713e-06)]",batch
Yucca elata,True,https://upload.wikimedia.org/wikipedia/commons/b/bc/Yucca_elata_blooming.jpg,Yucca elata,0.999600350856781,"[('Yucca elata', 0.999600350856781), ('Yucca baccata', 0.0002286824892507866), ('Yucca faxoniana', 5.036381844547577e-05), ('Agave lechuguilla', 3.807124448940158e-05), ('Agave attenuata variegata', 2.6338959287386388e-05)]",batch
Brachychiton rupestris,True,https://upload.wikimedia.org/wikipedia/commons/5/59/Queensland_Bottle_Tree_2.jpg,Brachychiton rupestris,0.9942615032196045,"[('Brachychiton rupestris', 0.9942615032196045), ('Gasteria', 0.00476308586075902), ('Aloe', 0.0006724151317030191), ('Fockea edulis', 5.495002551469952e-05), ('Asparagus', 4.899686246062629e-05)]",batch
Brachychiton,True,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Illawarra_Flame_Tree_%28Brachychiton_acerifolius%29.jpg/1000px-Illawarra_Flame_Tree_%28Brachychiton_acerifolius%29.jpg,Brachychiton,0.9931035041809082,"[('Brachychiton', 0.9931035041809082), ('Brachychiton rupestris', 0.003471228526905179), ('Pavonia', 0.0009462934103794396), ('Euphorbia tirucalli', 0.000708526058588177), ('Fouquieria splendens', 0.0003072159015573561)]",batch
Hohenbergia magnispina,False,,,0.0,[],
Aloe deltoideodonta,True,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Aloe_deltoideodonta_-_2025-0063-3.png/1000px-Aloe_deltoideodonta_-_2025-0063-3.png,Aloe jucunda,0.35534587502479553,"[('Aloe jucunda', 0.35534587502479553), ('Aloe maculata', 0.19603338837623596), ('Aloe jacksonii', 0.1054053008556366), ('Aloe alooides', 0.08809731900691986), ('Aloe deltoideodonta', 0.08215285837650299)]",batch
Calibanus hookeri,True,https://upload.wikimedia.org/wikipedia/commons/f/fa/Calibanus_hookeri1_ies.jpg,Euphorbia antisyphilitica,0.8385500311851501,"[('Euphorbia antisyphilitica', 0.8385500311851501), ('Curio ficoides', 0.11845242977142334), ('Euphorbia tirucalli', 0.02137107588350773), ('Euphorbia platyclada', 0.005183394532650709), ('Euphorbia', 0.0036361105740070343)]",batch
Cephalocereus senilis,True,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Cephalocereus_senilis.jpg/1000px-Cephalocereus_senilis.jpg,Cephalocereus senilis,0.60678631067276,"[('Cephalocereus senilis', 0.60678631067276), ('Cleistocactus', 0.2632402181625366), ('Mammillaria parkinsonii', 0.03084210865199566), ('Mammillaria vetula', 0.02934393286705017), ('Saccharum officinarum', 0.021517673507332802)]",batch
Copiapoa gigantea,True,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Copiapoa_gigantea_21.jpg/1000px-Copiapoa_gigantea_21.jpg,Carnegiea gigantea,0.6795105338096619,"[('Carnegiea gigantea', 0.6795105338096619), ('Opuntia basilaris', 0.08405904471874237), ('Euphorbia obesa', 0.0687185749411583), ('Opuntia aciculata', 0.043340422213077545), ('Dyckia', 0.02640770561993122)]",batch
Dracaena ballyi,True,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Sansevieria_ballyi.JPG/1000px-Sansevieria_ballyi.JPG,Kalanchoe beauverdii,0.79146808385849,"[('Kalanchoe beauverdii', 0.79146808385849), ('Aloiampelos ciliaris', 0.035818375647068024), ('Gasteria', 0.03180882707238197), ('Echinocereus pentalophus', 0.017652520909905434), ('Microsorum musifolium', 0.01734357886016369)]",batch
Agave,True,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Agave_americana_R01.jpg/1000px-Agave_americana_R01.jpg,Agave americana,0.8543321490287781,"[('Agave americana', 0.8543321490287781), ('Agave', 0.14364567399024963), ('Agave tequilana', 0.0006651809671893716), ('Agave angustifolia', 0.0005668266676366329), ('Agave bracteosa', 0.000503071176353842)]",batch
Aloe arborescens,True,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Aloe_arborescens_Compton.JPG/1000px-Aloe_arborescens_Compton.JPG,Aloe cameronii,0.1906079351902008,"[('Aloe cameronii', 0.1906079351902008), ('Aloe munchii', 0.1873052567243576), ('Aloe acutissima', 0.18632644414901733), ('Aloe jucunda', 0.16968904435634613), ('Aloe arborescens', 0.12097811698913574)]",batch
Dracaena pethera,True,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Sansevieria_kirkii_-_Pemba_Bay_%288626399339%29.jpg/1000px-Sansevieria_kirkii_-_Pemba_Bay_%288626399339%29.jpg,Echinopsis,0.4480326771736145,"[('Echinopsis', 0.4480326771736145), ('Gasteria', 0.17657509446144104), ('Cleistocactus', 0.08838944137096405), ('Agave', 0.079684779047966), ('Cephalocereus senilis', 0.06549879908561707)]",batch
Dracaena trifasciata,True,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Snake_Plant_%28Sansevieria_trifasciata_%27Laurentii%27%29.jpg/1000px-Snake_Plant_%28Sansevieria_trifasciata_%27Laurentii%27%29.jpg,Zingiber zerumbet,0.5075533986091614,"[('Zingiber zerumbet', 0.5075533986091614), ('Alocasia zebrina', 0.2121620625257492), ('Agave americana', 0.08083895593881607), ('Aspidistra elatior', 0.050526876002550125), ('Dracaena pethera', 0.04146678373217583)]",batch
Gasteria batesiana,True,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Gasteria_batesiana_1.jpg/1000px-Gasteria_batesiana_1.jpg,Gasteria,0.8565869927406311,"[('Gasteria', 0.8565869927406311), ('Gasteria species', 0.08367118239402771), ('Gasteria obliqua', 0.02049148641526699), ('Gasteria hybrid', 0.018334951251745224), ('Haworthiopsis attenuata', 0.006448817905038595)]",batch
Nopalea cochenillifera,False,,,0.0,[],
FEROCACTUS GLAUCESCENS,False,,,0.0,[],
Pilosocereus palmeri,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Cereus_senilis_%283%29.jpg/1000px-Cereus_senilis_%283%29.jpg,Cleistocactus,0.6544327735900879,"[('Cleistocactus', 0.6544327735900879), ('Cephalocereus senilis', 0.11675846576690674), ('Echinocereus pentalophus', 0.05951235443353653), ('Pachycereus', 0.037652138620615005), ('Euphorbia platyclada', 0.02866446040570736)]",batch
Opuntia echios,True,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Opuntia_echios_3.jpg/1000px-Opuntia_echios_3.jpg,Kalanchoe beharensis,0.8967629075050354,"[('Kalanchoe beharensis', 0.8967629075050354), ('Gasteria', 0.034475356340408325), ('Gasteria species', 0.017720753327012062), ('Brachychiton rupestris', 0.014343232847750187), ('Opuntia phaecantha', 0.011288966983556747)]",batch
Euphorbia buruana,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Euphorbia_February_2008-2.jpg/1000px-Euphorbia_February_2008-2.jpg,Euphorbia,0.9999324083328247,"[('Euphorbia', 0.9999324083328247), ('Euphorbia platyclada', 3.516404831316322e-05), ('Euphorbia abyssinica', 1.0197547453572042e-05), ('Asparagus', 5.784920631413115e-06), ('Euphorbia genoudiana', 4.839321718463907e-06)]",batch_genus
